"","POSTED_SPEED_LIMIT","STREET_NAME","LATITUDE","LONGITUDE","Type","regions","distances"
"13647",30,"STONY ISLAND AVE",41.754571441,-87.586257402,"crash","138","0.9"
"13648",30,"99TH ST",41.713999368,-87.667329973,"crash","154","1.8"
"13649",30,"LINCOLN AVE",41.946829056,-87.673493168,"crash","172","1"
"13650",30,"77TH ST",41.755023018,-87.606479174,"crash","063","2.8"
"13651",55,"LAKE SHORE DR E",41.858106167,-87.616378726,"crash","033","2.1"
"13652",30,"HALSTED ST",41.715874944,-87.642917199,"crash","035","2.4"
"13653",30,"TOUHY AVE",42.011998578,-87.707702746,"crash","051","2.3"
"13654",35,"PERSHING RD",41.823478589,-87.654021226,"crash","117","2"
"13655",30,"MICHIGAN AVE",41.892593226,-87.624334048,"crash","125","0.5"
"13656",30,"CICERO AVE",41.953249005,-87.74715918,"crash","147","1.6"
"13657",30,"CHICAGO AVE",41.896781436,-87.628614457,"crash","139","0"
"13658",30,"LOOMIS ST",41.867233197,-87.661731233,"crash","143","1.6"
"13659",30,"ASHLAND AVE",41.957352359,-87.668988751,"crash","095","1.2"
"13660",30,"71ST ST",41.764788091,-87.684531355,"crash","067","1.6"
"13661",35,"OHIO ST",41.892256427,-87.637003761,"crash","131","0.9"
"13662",25,"DIVERSEY AVE",41.931941184,-87.723762927,"crash","177","0.1"
"13663",30,"COTTAGE GROVE AVE",41.736606078,-87.604675061,"crash","036","2.4"
"13664",30,"CICERO AVE",41.895049038,-87.745955516,"crash","107","2"
"13665",30,"79TH ST",41.750500141,-87.661056664,"crash","170","0.8"
"13666",30,"CLAREMONT AVE",41.869762319,-87.685045528,"crash","020","1.5"
"13667",10,"ARCHER AVE",41.793614506,-87.77530251,"crash","061","5.6"
"13668",30,"87TH ST",41.735921288,-87.639906299,"crash","137","2.3"
"13669",35,"CICERO AVE",41.873100153,-87.744850226,"crash","160","2.1"
"13670",30,"DIVERSEY AVE",41.931947215,-87.723364919,"crash","177","0.1"
"13671",30,"87TH ST",41.73654148,-87.604681224,"crash","036","2.4"
"13672",30,"PULASKI RD",41.764589609,-87.722239604,"crash","015","1.3"
"13673",30,"71ST ST",41.764877416,-87.677427484,"crash","067","1.9"
"13674",30,"DEARBORN ST",41.892850984,-87.629541224,"crash","131","0.3"
"13675",30,"WELLS ST",41.909643327,-87.634515611,"crash","139","1.5"
"13676",25,"BROADWAY",41.991181753,-87.660155083,"crash","093","0.9"
"13677",35,"WESTERN AVE",41.720792252,-87.68191317,"crash","154","1.5"
"13678",30,"LARAMIE AVE",41.931678564,-87.756580123,"crash","042","1"
"13679",20,"HAMILTON AVE",41.953445407,-87.682527289,"crash","056","1"
"13680",35,"HAMLIN AVE",41.955553281,-87.72291058,"crash","087","1.7"
"13681",30,"76TH ST",41.756675961,-87.616035233,"crash","063","1.7"
"13682",20,"23RD ST",41.850861132,-87.632403645,"crash","117","1.9"
"13683",30,"55TH ST",41.792627508,-87.773348227,"crash","061","5.3"
"13684",30,"PARKER AVE",41.930523207,-87.738190765,"crash","086","1"
"13685",20,"HOLLYWOOD AVE",41.985576045,-87.660176491,"crash","093","0.9"
"13686",30,"63RD ST",41.778279529,-87.755712547,"crash","061","3.7"
"13687",25,"WILSON AVE",41.965457082,-87.660954346,"crash","097","0.6"
"13688",30,"SOUTH SHORE DR",41.771641127,-87.566742359,"crash","101","1.6"
"13689",30,"TORRENCE AVE",41.697471792,-87.559384356,"crash","120","3.4"
"13690",30,"ROOSEVELT RD",41.867308716,-87.643685265,"crash","034","1.9"
"13691",30,"INDIANAPOLIS AVE",41.70438329,-87.526488572,"crash","120","0.5"
"13692",30,"JANSSEN AVE",41.953447744,-87.665970105,"crash","095","0.8"
"13693",30,"DESPLAINES ST",41.883129481,-87.64431213,"crash","034","2.1"
"13694",30,"MILWAUKEE AVE",41.976554327,-87.768644759,"crash","102","0.9"
"13695",15,"KEDZIE AVE",41.808047272,-87.704118822,"crash","167","1.5"
"13696",0,"IRVING PARK RD",41.953289124,-87.76722346,"crash","049","0.2"
"13697",35,"COLUMBUS AVE",41.740420844,-87.715130019,"crash","073","1"
"13698",20,"EAST RIVER RD",41.987449192,-87.846363731,"crash","175","5.1"
"13699",30,"STONY ISLAND AVE",41.762361918,-87.586377235,"crash","138","0.9"
"13700",30,"AUSTIN BLVD",41.87952374,-87.774490507,"crash","058","0.5"
"13701",30,"ARCHER AVE",41.850771641,-87.638881928,"crash","117","1.3"
"13702",30,"ASHLAND AVE",41.900699805,-87.667566967,"crash","112","1.2"
"13703",30,"RHODES AVE",41.781692706,-87.612204771,"crash","148","0.4"
"13704",30,"DAMEN AVE",41.870889496,-87.67651265,"crash","076","1.8"
"13705",30,"LARAMIE AVE",41.885714288,-87.755409078,"crash","130","1.6"
"13706",30,"LAKE ST",41.884747518,-87.686409734,"crash","129","2"
"13707",30,"KEDZIE AVE",41.967850389,-87.708604016,"crash","025","0.9"
"13708",30,"WENTWORTH AVE",41.850939393,-87.632120183,"crash","117","1.9"
"13709",30,"BELMONT AVE",41.940002704,-87.655264087,"crash","171","1.4"
"13710",30,"ASHLAND AVE",41.942762124,-87.668894419,"crash","172","0.4"
"13711",30,"PERSHING RD",41.823500979,-87.650910317,"crash","117","1.9"
"13712",30,"ARCHER AVE",41.799275177,-87.739900955,"crash","061","1.7"
"13713",30,"87TH ST",41.737163683,-87.575865682,"crash","145","0.3"
"13714",30,"WESTERN AVE",41.878944593,-87.686520651,"crash","122","1.8"
"13715",30,"CICERO AVE",41.802238058,-87.743152211,"crash","031","2.1"
"13716",30,"JEFFERY BLVD",41.74606821,-87.576033522,"crash","145","1"
"13717",30,"CENTRAL AVE",41.964091816,-87.767212159,"crash","103","0.5"
"13718",30,"LAKE SHORE DR",41.893871348,-87.615274777,"crash","126","0.5"
"13719",30,"63RD ST",41.780349967,-87.615565313,"crash","148","0.1"
"13720",30,"103RD ST",41.708195518,-87.565661968,"crash","145","3.2"
"13721",30,"STATE ST",41.886467024,-87.627809648,"crash","125","0.9"
"13722",30,"79TH ST",41.751411885,-87.603908545,"crash","138","2.9"
"13723",30,"NAGLE AVE",41.971095353,-87.787818288,"crash","158","1.3"
"13724",30,"HOLLAND RD",41.743427333,-87.632181132,"crash","137","1.4"
"13725",30,"ERIE ST",41.894018144,-87.6247259,"crash","131","0.5"
"13726",30,"HALSTED ST",41.768744341,-87.644651378,"crash","136","1.8"
"13727",30,"NORTH AVE",41.909257073,-87.785056593,"crash","039","1.6"
"13728",30,"61ST ST",41.782218182,-87.740027325,"crash","061","2"
"13729",30,"87TH ST",41.73527409,-87.703511284,"crash","073","2.3"
"13730",30,"FOSTER AVE",41.975462412,-87.746929574,"crash","149","0.5"
"13731",55,"LAKE SHORE DR SB",41.876852352,-87.617542156,"crash","033","1.1"
"13732",20,"CLARK ST",42.001556907,-87.671652318,"crash","093","1.4"
"13733",25,"GREENVIEW AVE",42.007179858,-87.667690158,"crash","093","2"
"13734",30,"WESTERN AVE",41.977090542,-87.689344376,"crash","094","1.6"
"13735",20,"DR MARTIN LUTHER KING JR DR",41.833368971,-87.616860719,"crash","117","3.3"
"13736",30,"FLETCHER ST",41.939096998,-87.651399838,"crash","095","1.8"
"13737",40,"LAKE SHORE DR SB",41.915165359,-87.627731462,"crash","139","2"
"13738",30,"NARRAGANSETT AVE",41.938384927,-87.785899234,"crash","132","0.1"
"13739",30,"INDIANA AVE",41.717456471,-87.618761241,"crash","035","0.5"
"13740",30,"CERMAK RD",41.851959877,-87.699537676,"crash","021","0.9"
"13741",30,"69TH ST",41.768548932,-87.673749518,"crash","067","2.5"
"13742",30,"WESTERN AVE",41.708342391,-87.681827224,"crash","154","0.2"
"13743",30,"PULASKI RD",41.774964998,-87.722812227,"crash","015","1.8"
"13744",30,"MILWAUKEE AVE",41.916620754,-87.686872651,"crash","127","1.4"
"13745",30,"CICERO AVE",41.964451168,-87.747776431,"crash","147","0.4"
"13746",30,"ROOSEVELT RD",41.866562027,-87.701126834,"crash","019","0.2"
"13747",30,"GARFIELD BLVD",41.794208946,-87.660157501,"crash","119","0.1"
"13748",30,"LOOMIS BLVD",41.754157404,-87.658539052,"crash","170","1.2"
"13749",30,"GRAND AVE",41.913841201,-87.745447979,"crash","044","1.1"
"13750",30,"WENTWORTH AVE",41.685332752,-87.627544848,"crash","045","2.5"
"13751",35,"WESTERN AVE",41.999632438,-87.690080925,"crash","051","0"
"13752",35,"CONGRESS PKWY",41.874804465,-87.693605434,"crash","122","1"
"13753",30,"GLENWOOD AVE",41.990898265,-87.665313415,"crash","093","0.4"
"13754",30,"JEFFERY BLVD",41.749696261,-87.576094642,"crash","138","1"
"13755",30,"ROOSEVELT RD",41.866551696,-87.702076782,"crash","019","0.3"
"13756",30,"CERMAK RD",41.851510574,-87.73444965,"crash","160","1.8"
"13757",30,"HALSTED ST",41.717055685,-87.643237684,"crash","035","2.4"
"13758",30,"LAFLIN ST",41.74483616,-87.661015909,"crash","170","0.2"
"13759",30,"KINZIE ST",41.88915042,-87.648372847,"crash","077","1.8"
"13760",30,"75TH ST",41.758337981,-87.623869007,"crash","063","0.8"
"13761",30,"PULASKI RD",41.88333771,-87.725891876,"crash","009","0.9"
"13762",30,"BRYN MAWR AVE",41.982844436,-87.764745267,"crash","102","1.5"
"13763",30,"INDIANA AVE",41.852637001,-87.622408701,"crash","033","2.4"
"13764",25,"GLENWOOD AVE",42.008024627,-87.666326153,"crash","093","2.1"
"13765",30,"CANAL ST",41.86888416,-87.63939254,"crash","034","1.4"
"13766",30,"ADAMS ST",41.879129569,-87.645610996,"crash","034","2"
"13767",35,"CICERO AVE",41.754130799,-87.741367996,"crash","072","2.1"
"13768",30,"GRAND AVE",41.915321304,-87.749238674,"crash","044","0.9"
"13769",30,"134TH ST",41.651945158,-87.61357287,"crash","045","2.5"
"13770",30,"JACKSON BLVD",41.877320853,-87.715811665,"crash","008","0.2"
"13771",35,"CUMBERLAND AVE",41.951961863,-87.836517756,"crash","175","1.2"
"13772",10,"95TH ST",41.721082954,-87.679780676,"crash","154","1.6"
"13773",30,"LINCOLN AVE",41.991919472,-87.709631334,"crash","024","0.2"
"13774",30,"76TH ST",41.756193988,-87.644135288,"crash","136","1.1"
"13775",30,"ARCHER AVE",41.816190092,-87.70105489,"crash","007","1.9"
"13776",30,"KEDZIE AVE",41.94671926,-87.707971951,"crash","080","1.5"
"13777",30,"OGDEN AVE",41.872720444,-87.676660409,"crash","076","1.6"
"13778",15,"HAZEL ST",41.96502962,-87.652539495,"crash","096","0.4"
"13779",30,"KINGSTON AVE",41.739995215,-87.56255371,"crash","145","1.1"
"13780",30,"DAMEN AVE",41.932329494,-87.678282719,"crash","090","1"
"13781",30,"NORTH AVE",41.910369898,-87.677428874,"crash","113","1"
"13782",10,"47TH ST",41.809690022,-87.602391854,"crash","013","1.4"
"13783",30,"VAN BUREN ST",41.876949125,-87.634159343,"crash","034","0.7"
"13784",30,"RHODES AVE",41.705294765,-87.609907837,"crash","035","2.2"
"13785",30,"KEDZIE AVE",41.962542848,-87.708432371,"crash","078","1.2"
"13786",30,"CERMAK RD",41.852010055,-87.695630018,"crash","021","0.9"
"13787",30,"IRVING PARK RD",41.953292847,-87.767065708,"crash","049","0.2"
"13788",30,"PERSHING RD",41.823635998,-87.640821118,"crash","117","2"
"13789",30,"UNION AVE",41.866259562,-87.645233003,"crash","034","2.1"
"13790",30,"BELMONT AVE",41.938996226,-87.72618337,"crash","087","0.1"
"13791",35,"FRANKLIN ST",41.876792979,-87.635029199,"crash","034","0.8"
"13792",30,"KEDZIE AVE",41.808543499,-87.704140833,"crash","167","1.6"
"13793",30,"CONGRESS PKWY",41.874176768,-87.745289693,"crash","057","2.1"
"13794",30,"STATE ST",41.756400407,-87.624869686,"crash","063","0.7"
"13795",30,"UNION AVE",41.867210838,-87.64501433,"crash","034","2"
"13796",30,"IRVING PARK RD",41.952648583,-87.807908181,"crash","176","2.2"
"13797",30,"LAKE ST",41.885580318,-87.725921924,"crash","109","0.9"
"13798",30,"47TH ST",41.80801181,-87.721187355,"crash","032","0.5"
"13799",30,"ASHLAND AVE",41.866815784,-87.666529263,"crash","143","1.6"
"13800",15,"NARRAGANSETT AVE",41.9318911,-87.7855729,"crash","104","0.5"
"13801",15,"FOSTER AVE",41.976069172,-87.669147117,"crash","093","1.4"
"13802",30,"CLARK ST",41.893267844,-87.631315929,"crash","131","0.3"
"13803",30,"BROADWAY",41.994641657,-87.660555736,"crash","093","1"
"13804",0,"IRVING PARK RD",41.952721658,-87.791362213,"crash","083","0.9"
"13805",30,"43RD ST",41.816697716,-87.619722577,"crash","013","2.5"
"13806",30,"PAULINA ST",41.960741286,-87.670959054,"crash","056","1.5"
"13807",30,"LINCOLN PARK WEST",41.92167473,-87.636594537,"crash","139","2.8"
"13808",35,"ROOSEVELT RD",41.865708743,-87.764376237,"crash","057","0.8"
"13809",35,"HALSTED ST",41.720549929,-87.643337456,"crash","035","2.4"
"13810",20,"58TH ST",41.788605928,-87.654083527,"crash","121","0.6"
"13811",20,"DEVON AVE",41.997840916,-87.689826492,"crash","051","0.2"
"13812",30,"INDIANA AVE",41.827363248,-87.621826931,"crash","117","3.1"
"13813",30,"NORTH AVE",41.910823111,-87.661665132,"crash","112","0.6"
"13814",30,"CHICAGO AVE",41.89506772,-87.753209103,"crash","130","2.7"
"13815",30,"CLARK ST",41.99089824,-87.670174947,"crash","093","0.2"
"13816",10,"BELMONT AVE",41.940212887,-87.640449774,"crash","095","2.5"
"13817",30,"KIMBALL AVE",41.932788264,-87.712477587,"crash","088","1.3"
"13818",30,"55TH ST",41.79265135,-87.772129972,"crash","061","5.2"
"13819",30,"MORGAN DR",41.793492646,-87.61187597,"crash","029","0"
"13820",30,"STATE ST",41.858249937,-87.627059849,"crash","034","1.7"
"13821",30,"KEDZIE AVE",41.915681684,-87.707065568,"crash","011","1.8"
"13822",35,"OGDEN AVE",41.876066391,-87.672273457,"crash","076","1.1"
"13823",30,"SOUTH CHICAGO AVE",41.756736099,-87.593070955,"crash","138","1.6"
"13824",30,"HOYNE AVE",41.83637159,-87.677996766,"crash","144","1"
"13825",30,"ERIE ST",41.8941336,-87.61817915,"crash","126","0.3"
"13826",20,"GREENWOOD AVE",41.724075243,-87.597123696,"crash","036","2.7"
"13827",25,"31ST ST",41.837941252,-87.645795395,"crash","117","0.3"
"13828",30,"CHICAGO AVE",41.896141913,-87.669792633,"crash","076","1.3"
"13829",30,"85TH ST",41.740266203,-87.614546536,"crash","036","2.1"
"13830",10,"ASHLAND AVE",41.835749059,-87.665841672,"crash","144","0.3"
"13831",30,"HALSTED ST",41.765109432,-87.644556952,"crash","136","1.5"
"13832",30,"MICHIGAN AVE",41.869498135,-87.624277965,"crash","033","0.5"
"13833",30,"ARCHER AVE",41.830242015,-87.677685811,"crash","005","0.7"
"13834",25,"MICHIGAN AVE",41.848258645,-87.623536302,"crash","117","2.6"
"13835",30,"PULASKI RD",41.89546215,-87.725936809,"crash","109","0.1"
"13836",30,"GRAND AVE",41.916815403,-87.755909352,"crash","043","0.7"
"13837",30,"MICHIGAN AVE",41.891897076,-87.624016289,"crash","125","0.4"
"13838",30,"WABASH AVE",41.893619183,-87.626917938,"crash","131","0.3"
"13839",30,"DIVERSEY AVE",41.932205875,-87.69703873,"crash","028","1.6"
"13840",30,"DIVISION ST",41.902461057,-87.732489148,"crash","159","0.9"
"13841",35,"HOLLAND RD",41.735867265,-87.632794801,"crash","036","2"
"13842",30,"66TH ST",41.77369056,-87.680986841,"crash","070","2.3"
"13843",30,"WESTERN AVE",41.882632939,-87.686621829,"crash","122","1.9"
"13844",30,"GRAND AVE",41.909661811,-87.735570522,"crash","159","0.7"
"13845",30,"87TH ST",41.73637382,-87.627231565,"crash","036","1.7"
"13846",5,"87TH ST",41.736759958,-87.604764568,"crash","036","2.4"
"13847",35,"PULASKI RD",41.909755482,-87.72620537,"crash","161","0.2"
"13848",30,"AINSLIE ST",41.970840461,-87.697668407,"crash","025","0.9"
"13849",35,"DR MARTIN LUTHER KING JR DR",41.807765171,-87.616691802,"crash","013","1.5"
"13850",30,"MICHIGAN AVE",41.859113838,-87.624108224,"crash","033","1.6"
"13851",30,"26TH ST",41.844823695,-87.69357423,"crash","110","1.2"
"13852",30,"HOMAN AVE",41.856780438,-87.71012536,"crash","021","1.3"
"13853",30,"WOODLAWN AVE",41.801055016,-87.596826754,"crash","013","1.1"
"13854",35,"SOUTH CHICAGO AVE",41.752143,-87.586685473,"crash","138","1.1"
"13855",30,"55TH ST",41.793126474,-87.743006362,"crash","061","2"
"13856",30,"WESTERN AVE",41.92866979,-87.687922236,"crash","026","1.8"
"13857",35,"HALSTED ST",41.851979173,-87.646621283,"crash","117","1.2"
"13858",30,"GRACE ST",41.951177236,-87.657936186,"crash","095","0.3"
"13859",30,"MADISON ST",41.880354556,-87.764948136,"crash","058","0.6"
"13860",30,"SOUTH CHICAGO AVE",41.75227704,-87.586448665,"crash","138","1.1"
"13861",0,"ALTGELD ST",41.926232722,-87.725146323,"crash","177","0.6"
"13862",30,"COLUMBUS DR",41.888452808,-87.620419435,"crash","124","0.1"
"13863",25,"AVENUE G",41.704404977,-87.53151102,"crash","120","0.3"
"13864",30,"NORTH AVE",41.910521432,-87.667629001,"crash","112","0.1"
"13865",39,"KILPATRICK AVE",41.924664149,-87.744024767,"crash","044","0.4"
"13866",30,"PULASKI RD",41.929200785,-87.726757749,"crash","177","0.3"
"13867",30,"18TH ST",41.858075158,-87.655720689,"crash","143","1"
"13868",30,"GRAND AVE",41.919679649,-87.770209469,"crash","041","0.8"
"13869",35,"GRAND AVE",41.909925703,-87.735607307,"crash","159","0.7"
"13870",35,"LOWER MICHIGAN AVE",41.89042261,-87.623998932,"crash","125","0.3"
"13871",30,"ROOSEVELT RD",41.866140868,-87.73508956,"crash","160","0.9"
"13872",30,"SOUTH CHICAGO AVE",41.758609006,-87.595721361,"crash","138","1.9"
"13873",30,"NORMANDY AVE",41.931173275,-87.79317733,"crash","106","0.9"
"13874",35,"LAKE SHORE DR SB",41.92616072,-87.631514665,"crash","139","3.2"
"13875",5,"FULLERTON AVE",41.923781797,-87.786253674,"crash","040","0.4"
"13876",30,"CLARK ST",41.883512645,-87.630768552,"crash","034","1.1"
"13877",30,"CONGRESS PKWY",41.87570198,-87.632118723,"crash","034","0.5"
"13878",30,"MONTROSE AVE",41.961035756,-87.729763894,"crash","004","1.4"
"13879",30,"LAWNDALE AVE",41.775378438,-87.71517421,"crash","015","1.3"
"13880",30,"WESTERN AVE",42.014183983,-87.69037835,"crash","051","1.5"
"13881",35,"PETERSON AVE",41.990244186,-87.728714391,"crash","003","1.6"
"13882",30,"SACRAMENTO BLVD",41.886863479,-87.701517901,"crash","122","1"
"13883",30,"GRAND AVE",41.891576509,-87.626654253,"crash","131","0.5"
"13884",10,"IRVING PARK RD",41.954640825,-87.651569012,"crash","095","0.7"
"13885",30,"LINCOLN AVE",41.98205255,-87.693541211,"crash","025","1.4"
"13886",45,"LAKE SHORE DR NB",41.844528708,-87.61068301,"crash","033","3.7"
"13887",30,"21ST ST",41.854302168,-87.66494626,"crash","143","0.3"
"13888",25,"THORNDALE AVE",41.990144522,-87.659444721,"crash","093","1"
"13889",30,"DAMEN AVE",41.750182355,-87.673278857,"crash","169","1.3"
"13890",30,"79TH ST",41.750678465,-87.648951431,"crash","170","1.6"
"13891",30,"WESTERN AVE",41.846499657,-87.685340696,"crash","110","0.6"
"13893",30,"LOWER WACKER DR",41.887261829,-87.615864407,"crash","126","0.5"
"13894",20,"SAWYER AVE",41.783361654,-87.704327238,"crash","164","1"
"13895",30,"DR MARTIN LUTHER KING JR DR",41.842136926,-87.61705822,"crash","117","3.2"
"13896",30,"HAMLIN AVE",41.887172102,-87.721104541,"crash","009","0.7"
"13897",30,"CANAL ST",41.867319405,-87.639056746,"crash","034","1.4"
"13898",30,"OGDEN AVE",41.858098216,-87.705436384,"crash","021","0.7"
"13899",30,"LOWER MICHIGAN AVE",41.888477771,-87.624354222,"crash","125","0.4"
"13900",30,"OLIPHANT AVE",42.002043562,-87.81672182,"crash","158","3.5"
"13901",20,"ADDISON ST",41.946824879,-87.693212913,"crash","028","0"
"13902",25,"NORTHWEST HWY",41.997769052,-87.808346517,"crash","158","2.5"
"13903",35,"87TH ST",41.735863334,-87.632677631,"crash","036","1.9"
"13904",20,"RIDGEWAY AVE",41.934514552,-87.720600571,"crash","088","0.5"
"13905",30,"GRAND AVE",41.891108355,-87.665599069,"crash","075","0.7"
"13906",35,"CUMBERLAND AVE",41.951961863,-87.836517756,"crash","175","1.2"
"13907",30,"63RD ST",41.780598638,-87.599197872,"crash","148","1.8"
"13908",30,"SHEFFIELD AVE",41.917732851,-87.653208325,"crash","112","1.7"
"13909",20,"LA CROSSE AVE",41.800851416,-87.744347116,"crash","031","2.3"
"13910",30,"76TH ST",41.756243566,-87.6405851,"crash","136","0.7"
"13911",30,"BELDEN AVE",41.922476657,-87.732312371,"crash","157","1.1"
"13912",30,"MADISON ST",41.882088547,-87.630672229,"crash","034","0.9"
"13913",30,"87TH ST",41.736759958,-87.604764568,"crash","036","2.4"
"13914",30,"LA SALLE ST",41.881992298,-87.632506627,"crash","034","1"
"13915",30,"DEARBORN ST",41.903446946,-87.629824898,"crash","139","0.7"
"13916",30,"PULASKI RD",41.818018746,-87.723790382,"crash","030","1.6"
"13917",30,"ROOT ST",41.819072055,-87.645741629,"crash","117","2.4"
"13918",30,"15TH ST",41.861421984,-87.704903797,"crash","021","0.7"
"13919",25,"HOMAN AVE",41.891480351,-87.711168951,"crash","011","1.1"
"13920",30,"COLES AVE",41.766191215,-87.564770304,"crash","101","1.4"
"13921",30,"75TH ST",41.758851593,-87.588851537,"crash","138","1.1"
"13922",30,"ERIE ST",41.894113464,-87.619428546,"crash","126","0.3"
"13923",25,"72ND PL",41.76332916,-87.57486825,"crash","101","0.4"
"13924",30,"OSCEOLA AVE",41.937888923,-87.81270254,"crash","176","1.7"
"13925",30,"OHIO ST",41.892465831,-87.636548181,"crash","131","0.9"
"13926",30,"MILWAUKEE AVE",41.964789856,-87.757904195,"crash","103","0.7"
"13927",30,"TORRENCE AVE",41.65912619,-87.559432742,"crash","120","6.2"
"13928",15,"CULLOM AVE",41.959138722,-87.718123639,"crash","004","2"
"13929",30,"WESTERN AVE",41.86703776,-87.685904757,"crash","020","1.4"
"13930",25,"ALTGELD ST",41.926404832,-87.741349003,"crash","044","0.7"
"13931",35,"GILES AVE",41.833749764,-87.619535158,"crash","117","3.1"
"13932",30,"FULLERTON AVE",41.924665485,-87.700713333,"crash","028","2.5"
"13933",30,"ELSTON AVE",41.989426595,-87.776598616,"crash","156","1.2"
"13934",15,"94TH ST",41.724265412,-87.586148062,"crash","145","2"
"13935",30,"WEED ST",41.90989553,-87.652772439,"crash","112","1.6"
"13936",30,"COTTAGE GROVE AVE",41.793974207,-87.606352656,"crash","013","0.4"
"13937",30,"LINCOLN PARK WEST",41.924141757,-87.63637599,"crash","139","3.1"
"13938",30,"JEFFERSON ST",41.890016074,-87.643056305,"crash","131","1.6"
"13939",30,"LANGLEY AVE",41.758279079,-87.60798069,"crash","148","2.4"
"13940",15,"IRVING PARK RD",41.953756874,-87.727698513,"crash","087","1.5"
"13941",30,"TROY ST",41.849873984,-87.704117377,"crash","021","1.3"
"13942",30,"GRAND AVE",41.919323343,-87.768270721,"crash","043","0.6"
"13943",30,"CLARK ST",41.889977687,-87.631227083,"crash","131","0.6"
"13944",30,"MORGAN ST",41.744906158,-87.648586368,"crash","170","1.4"
"13945",30,"70TH ST",41.767968479,-87.588329836,"crash","138","1.4"
"13946",30,"FULLERTON AVE",41.923872027,-87.765926988,"crash","041","0.2"
"13947",30,"ADDISON ST",41.947481134,-87.647239305,"crash","095","1.4"
"13948",30,"GLADYS AVE",41.876314246,-87.723427405,"crash","008","0.5"
"13949",30,"ASHLAND AVE",41.950263255,-87.669090594,"crash","095","1.2"
"13950",30,"WELLINGTON AVE",41.934902986,-87.759652289,"crash","042","1.2"
"13951",30,"PAXTON AVE",41.755094701,-87.571322179,"crash","101","0.7"
"13952",25,"WAVELAND AVE",41.949103839,-87.657481033,"crash","095","0.6"
"13953",30,"MORGAN ST",41.797724001,-87.650251352,"crash","118","0.5"
"13954",30,"MUSKEGON AVE",41.706474661,-87.555137833,"crash","140","2.6"
"13955",30,"COMMERCIAL AVE",41.719024188,-87.55117574,"crash","140","1.5"
"13956",20,"TRUMBULL AVE",41.703947158,-87.707239955,"crash","048","1.7"
"13957",35,"RANDOLPH ST",41.884221607,-87.619339059,"crash","124","0.6"
"13958",30,"ALBANY AVE",41.854592225,-87.703051006,"crash","021","0.8"
"13959",30,"DRAKE AVE",41.842476558,-87.713667149,"crash","021","2.5"
"13960",30,"ELSTON AVE",41.933908423,-87.690509501,"crash","026","1.3"
"13961",30,"CALIFORNIA AVE",41.921728418,-87.697174602,"crash","128","2.2"
"13962",30,"GRANVILLE AVE",41.994242967,-87.687379481,"crash","051","0.7"
"13963",30,"WELLS ST",41.892574337,-87.633948801,"crash","131","0.6"
"13964",30,"BOSWORTH AVE",42.020613454,-87.669629915,"crash","051","3.1"
"13965",30,"GREEN ST",41.778843731,-87.645847042,"crash","118","2"
"13966",30,"WASHTENAW AVE",42.007901582,-87.697522587,"crash","051","1.2"
"13967",10,"COTTAGE GROVE AVE",41.756663578,-87.605487366,"crash","148","2.7"
"13968",30,"CALIFORNIA AVE",42.012363696,-87.699567643,"crash","051","1.7"
"13969",30,"WASHINGTON BLVD",41.88329092,-87.639784759,"crash","034","1.7"
"13970",30,"LOOMIS BLVD",41.750403779,-87.658735708,"crash","170","0.8"
"13971",25,"TALMAN AVE",41.776260706,-87.689807359,"crash","018","1.6"
"13972",30,"HARLEM AVE",41.994510173,-87.806974802,"crash","158","2.2"
"13973",30,"AUSTIN BLVD",41.907645576,-87.775402445,"crash","043","1.8"
"13974",30,"STONY ISLAND AVE",41.762361918,-87.586377235,"crash","138","0.9"
"13975",25,"MAPLEWOOD AVE",41.777064846,-87.687392514,"crash","070","1.8"
"13976",30,"JUSTINE ST",41.747893373,-87.662307455,"crash","170","0.5"
"13977",30,"OHARE ST",41.976201139,-87.905309125,"crash","175","9.2"
"13978",30,"SOUTHPORT AVE",41.95544068,-87.664092866,"crash","095","0.6"
"13979",30,"DIVERSEY AVE",41.931985863,-87.697678948,"crash","028","1.7"
"13980",30,"BISHOP ST",41.685285141,-87.658521905,"crash","022","0.8"
"13981",30,"MARINE DR",41.965634421,-87.648796676,"crash","096","0.8"
"13982",30,"MEDILL AVE",41.923629055,-87.713136376,"crash","177","1.5"
"13983",30,"FULLERTON AVE",41.924621946,-87.705792221,"crash","177","2.2"
"13984",30,"FAIRFIELD AVE",41.915265338,-87.696058441,"crash","128","1.6"
"13985",25,"BERTEAU AVE",41.957658929,-87.708707137,"crash","078","1.3"
"13986",30,"ADDISON ST",41.946590813,-87.719316926,"crash","089","0.8"
"13987",30,"MADISON ST",41.880609584,-87.726170373,"crash","009","0.9"
"13988",30,"DAMEN AVE",41.935973179,-87.678385652,"crash","172","1.1"
"13989",30,"ARDMORE AVE",41.986625582,-87.782842633,"crash","156","0.5"
"13990",30,"SPRINGFIELD AVE",41.868354344,-87.722950131,"crash","162","0.2"
"13991",30,"NATCHEZ AVE",41.931045605,-87.788284232,"crash","132","0.7"
"13992",30,"LA SALLE ST",41.885761124,-87.632595153,"crash","131","1.1"
"13993",30,"LA SALLE ST",41.886351604,-87.632613946,"crash","131","1.1"
"13994",30,"LOTUS AVE",41.909157249,-87.762314295,"crash","043","1"
"13995",30,"SOUTH CHICAGO AVE",41.744195286,-87.575639254,"crash","145","0.8"
